Open,High,Low,Close,Adj Close,Volume,Stock Name
1603.25,1626.0,1603.25,1608.699951171875,1587.0283203125,18697761,hdfcbank.NS
1615.9000244140625,1618.5,1607.0,1610.5999755859375,1588.90283203125,9106289,hdfcbank.NS
1612.550048828125,1615.800048828125,1599.449951171875,1600.800048828125,1579.23486328125,6704146,hdfcbank.NS
1590.0999755859375,1609.0,1590.0999755859375,1603.5,1581.8984375,13963054,hdfcbank.NS
1610.449951171875,1612.0,1600.199951171875,1601.75,1580.1719970703125,10056984,hdfcbank.NS
1604.0,1605.949951171875,1579.0,1582.050048828125,1560.7374267578125,17688738,hdfcbank.NS
1587.1500244140625,1609.199951171875,1584.0,1602.75,1581.1585693359375,7889636,hdfcbank.NS
1611.0,1614.25,1598.3499755859375,1604.1500244140625,1582.539794921875,12414573,hdfcbank.NS
1604.1500244140625,1611.0,1590.6500244140625,1607.5,1585.8446044921875,10002813,hdfcbank.NS
1616.0,1637.25,1611.0,1635.5999755859375,1613.5660400390625,12154473,hdfcbank.NS
1640.0,1657.550048828125,1639.050048828125,1643.5999755859375,1621.458251953125,28298070,hdfcbank.NS
1637.550048828125,1659.9000244140625,1634.050048828125,1643.5,1621.359619140625,10669609,hdfcbank.NS
1645.0,1650.75,1628.699951171875,1635.550048828125,1613.5167236328125,8065157,hdfcbank.NS
1642.949951171875,1672.9000244140625,1638.550048828125,1658.5999755859375,1636.2562255859375,16915932,hdfcbank.NS
1670.0,1679.9000244140625,1660.5,1676.1500244140625,1653.56982421875,29781475,hdfcbank.NS
1704.0,1708.800048828125,1683.25,1701.4000244140625,1678.4796142578125,20349508,hdfcbank.NS
1712.5,1757.5,1710.0,1719.800048828125,1696.6318359375,22052058,hdfcbank.NS
1723.449951171875,1747.0,1713.800048828125,1728.199951171875,1704.9185791015625,19397594,hdfcbank.NS
1716.25,1720.0,1668.550048828125,1673.300048828125,1650.7581787109375,18582877,hdfcbank.NS
1673.0,1687.8499755859375,1660.4000244140625,1675.0,1652.435302734375,26078272,hdfcbank.NS
1665.0,1675.0,1656.300048828125,1660.4000244140625,1638.031982421875,9963168,hdfcbank.NS
1661.0,1676.75,1649.699951171875,1656.449951171875,1634.1351318359375,19199221,hdfcbank.NS
1663.0,1676.0,1645.5,1648.4000244140625,1626.193603515625,25335213,hdfcbank.NS
1655.3499755859375,1666.300048828125,1627.1500244140625,1632.949951171875,1610.95166015625,35479179,hdfcbank.NS
1656.699951171875,1657.449951171875,1638.050048828125,1641.0999755859375,1618.991943359375,20956773,hdfcbank.NS
1653.5999755859375,1653.5999755859375,1635.0,1644.5,1622.34619140625,12363607,hdfcbank.NS
1650.0,1682.0,1633.0,1678.9000244140625,1656.28271484375,24626464,hdfcbank.NS
1698.0,1704.0,1670.0,1677.5,1654.901611328125,40538409,hdfcbank.NS
1681.0999755859375,1688.75,1675.0,1685.0999755859375,1662.399169921875,16467567,hdfcbank.NS
1681.1500244140625,1692.0,1680.0,1688.75,1666.0,28105474,hdfcbank.NS
1680.0,1689.800048828125,1673.25,1675.75,1653.1751708984375,21077124,hdfcbank.NS
1678.5,1684.6500244140625,1670.0999755859375,1678.4000244140625,1655.7894287109375,16089722,hdfcbank.NS
1684.6500244140625,1699.0,1678.4000244140625,1696.5999755859375,1673.7442626953125,27996298,hdfcbank.NS
1699.5999755859375,1699.5999755859375,1688.0,1690.699951171875,1667.9237060546875,12397179,hdfcbank.NS
1699.9000244140625,1703.0,1667.449951171875,1673.1500244140625,1650.6102294921875,29870651,hdfcbank.NS
1661.5,1668.9000244140625,1641.0999755859375,1643.5,1621.359619140625,20507842,hdfcbank.NS
1650.050048828125,1656.800048828125,1638.699951171875,1651.199951171875,1628.955810546875,17282503,hdfcbank.NS
1654.449951171875,1667.449951171875,1650.0,1662.25,1639.8570556640625,17697094,hdfcbank.NS
1642.0,1651.5,1633.1500244140625,1640.5,1618.4000244140625,14058161,hdfcbank.NS
1640.0,1651.3499755859375,1623.0,1628.6500244140625,1606.709716796875,28836973,hdfcbank.NS
1635.1500244140625,1656.5,1629.25,1652.199951171875,1629.9423828125,18694152,hdfcbank.NS
1663.0999755859375,1663.0999755859375,1647.550048828125,1651.25,1629.0052490234375,14150459,hdfcbank.NS
1651.699951171875,1655.5999755859375,1642.050048828125,1649.9000244140625,1627.6734619140625,21886914,hdfcbank.NS
1653.0,1654.5,1631.0999755859375,1650.5,1628.2652587890625,16680618,hdfcbank.NS
1647.050048828125,1654.25,1631.0,1635.8499755859375,1613.8126220703125,25390559,hdfcbank.NS
1638.4000244140625,1638.4000244140625,1616.199951171875,1618.800048828125,1596.992431640625,14112911,hdfcbank.NS
1611.0,1615.0,1600.25,1610.9000244140625,1589.1988525390625,15652205,hdfcbank.NS
1583.0999755859375,1609.6500244140625,1581.300048828125,1606.199951171875,1584.56201171875,17068771,hdfcbank.NS
1597.5999755859375,1609.9000244140625,1594.0,1597.300048828125,1575.7821044921875,26442020,hdfcbank.NS
1587.550048828125,1596.300048828125,1585.5,1590.75,1569.3201904296875,12816683,hdfcbank.NS
1600.5,1600.5,1587.0,1589.5,1568.0870361328125,10918635,hdfcbank.NS
1596.3499755859375,1598.0,1580.0,1582.699951171875,1561.378662109375,16136785,hdfcbank.NS
1580.0,1590.550048828125,1573.25,1586.5999755859375,1565.22607421875,18249294,hdfcbank.NS
1593.300048828125,1596.199951171875,1576.1500244140625,1579.300048828125,1558.0245361328125,21572896,hdfcbank.NS
1574.550048828125,1577.5,1558.4000244140625,1561.5,1540.4642333984375,15034878,hdfcbank.NS
1561.5,1582.6500244140625,1561.5,1577.75,1556.495361328125,14433619,hdfcbank.NS
1589.699951171875,1592.6500244140625,1581.449951171875,1590.300048828125,1568.8763427734375,17769466,hdfcbank.NS
1603.949951171875,1603.949951171875,1573.699951171875,1578.699951171875,1557.4324951171875,14042102,hdfcbank.NS
1579.0,1583.1500244140625,1563.0999755859375,1571.449951171875,1550.2801513671875,50037886,hdfcbank.NS
1571.0,1579.0,1559.3499755859375,1574.699951171875,1553.4864501953125,21613388,hdfcbank.NS
1590.0,1591.449951171875,1574.9000244140625,1584.550048828125,1563.203857421875,12536819,hdfcbank.NS
1588.4000244140625,1588.4000244140625,1570.5999755859375,1574.9000244140625,1553.683837890625,19356041,hdfcbank.NS
1576.800048828125,1600.0,1574.9000244140625,1595.5,1574.0062255859375,28160455,hdfcbank.NS
1595.5,1614.0,1587.1500244140625,1610.8499755859375,1589.1494140625,17104171,hdfcbank.NS
1608.300048828125,1632.9000244140625,1607.5999755859375,1623.4000244140625,1601.5303955078125,17251105,hdfcbank.NS
1628.9000244140625,1636.5,1624.0,1631.800048828125,1609.8172607421875,15786511,hdfcbank.NS
1640.0,1642.9000244140625,1625.050048828125,1636.9000244140625,1614.8485107421875,19516670,hdfcbank.NS
1631.300048828125,1651.5999755859375,1628.5999755859375,1643.9000244140625,1621.7542724609375,23210047,hdfcbank.NS
1644.25,1650.0,1635.0999755859375,1642.9000244140625,1620.7677001953125,11769424,hdfcbank.NS
1650.0,1670.0,1650.0,1661.75,1639.36376953125,86705601,hdfcbank.NS
1653.75,1655.0,1626.0999755859375,1629.050048828125,1607.1043701171875,18528144,hdfcbank.NS
1599.0,1599.0,1560.4000244140625,1563.699951171875,1542.6346435546875,57737324,hdfcbank.NS
1553.0,1568.949951171875,1537.050048828125,1553.3499755859375,1532.424072265625,36420721,hdfcbank.NS
1559.0,1564.4000244140625,1523.75,1529.6500244140625,1509.0433349609375,30852125,hdfcbank.NS
1525.0,1540.699951171875,1525.0,1531.0,1510.3751220703125,20104377,hdfcbank.NS
1525.0,1540.0,1525.0,1537.6500244140625,1516.935546875,13787654,hdfcbank.NS
1523.0,1532.5,1515.0,1526.8499755859375,1506.281005859375,19669269,hdfcbank.NS
1534.0,1537.5999755859375,1518.3499755859375,1523.699951171875,1503.1734619140625,27677094,hdfcbank.NS
1523.699951171875,1535.449951171875,1522.300048828125,1526.300048828125,1505.738525390625,16026891,hdfcbank.NS
1527.0,1527.0,1506.0,1508.050048828125,1487.734375,19485847,hdfcbank.NS
1495.0,1535.0,1489.25,1529.550048828125,1508.9447021484375,27324715,hdfcbank.NS
1535.050048828125,1551.550048828125,1532.5999755859375,1535.75,1515.0611572265625,24256337,hdfcbank.NS
1544.0,1545.0,1529.8499755859375,1534.050048828125,1513.3841552734375,8879678,hdfcbank.NS
1528.0,1530.0,1512.0,1516.25,1495.8238525390625,8227486,hdfcbank.NS
1520.550048828125,1529.0,1515.199951171875,1524.8499755859375,1504.3079833984375,16633146,hdfcbank.NS
1530.0999755859375,1542.1500244140625,1528.5,1539.5999755859375,1518.8592529296875,15666680,hdfcbank.NS
1536.0999755859375,1552.0,1531.5999755859375,1549.8499755859375,1528.97119140625,11012668,hdfcbank.NS
1540.0,1548.800048828125,1529.949951171875,1535.75,1515.0611572265625,19872650,hdfcbank.NS
1531.5,1534.449951171875,1520.5,1529.5999755859375,1508.9940185546875,8928042,hdfcbank.NS
1555.75,1555.75,1535.0,1541.199951171875,1520.437744140625,16451279,hdfcbank.NS
1541.199951171875,1541.199951171875,1518.0999755859375,1519.75,1499.2767333984375,15608100,hdfcbank.NS
1505.4000244140625,1526.25,1503.199951171875,1514.949951171875,1494.5413818359375,15126182,hdfcbank.NS
1505.0,1527.0,1505.0,1522.800048828125,1502.28564453125,10547005,hdfcbank.NS
1523.5,1528.75,1500.0999755859375,1506.050048828125,1485.7613525390625,11188068,hdfcbank.NS
1521.0,1522.800048828125,1491.449951171875,1496.5,1476.3399658203125,14155998,hdfcbank.NS
1491.25,1492.0,1460.25,1463.4000244140625,1443.6859130859375,27780899,hdfcbank.NS
1469.5,1478.0,1466.9000244140625,1469.1500244140625,1449.3583984375,15970266,hdfcbank.NS
1463.25,1489.949951171875,1461.9000244140625,1485.0999755859375,1465.093505859375,11655491,hdfcbank.NS
1504.0,1504.0,1474.0,1476.5,1456.609375,16317412,hdfcbank.NS
1462.25,1477.449951171875,1462.25,1474.5,1454.6363525390625,16938733,hdfcbank.NS
1485.0,1490.5,1467.1500244140625,1476.75,1456.85595703125,22612577,hdfcbank.NS
1488.0,1491.4000244140625,1481.6500244140625,1483.75,1463.76171875,9047670,hdfcbank.NS
1498.0,1498.0,1483.0,1494.5,1474.3668212890625,12796865,hdfcbank.NS
1494.0,1494.0,1477.199951171875,1487.25,1467.2144775390625,20976424,hdfcbank.NS
1483.949951171875,1493.449951171875,1481.0,1491.550048828125,1471.4566650390625,15699773,hdfcbank.NS
1486.0,1492.5999755859375,1483.5,1485.6500244140625,1465.6361083984375,11058370,hdfcbank.NS
1480.0999755859375,1496.0,1480.050048828125,1491.5,1471.4072265625,7007593,hdfcbank.NS
1492.0999755859375,1495.949951171875,1485.9000244140625,1488.800048828125,1468.74365234375,10302957,hdfcbank.NS
1504.0999755859375,1510.949951171875,1500.550048828125,1504.4000244140625,1484.133544921875,20622730,hdfcbank.NS
1509.699951171875,1519.0,1503.75,1508.3499755859375,1488.0302734375,14856919,hdfcbank.NS
1490.0,1507.5,1489.0,1505.0999755859375,1484.8240966796875,11850937,hdfcbank.NS
1513.0,1513.0,1501.550048828125,1505.199951171875,1484.9227294921875,9665726,hdfcbank.NS
1519.0,1522.0,1512.0999755859375,1517.949951171875,1497.5008544921875,12479986,hdfcbank.NS
1520.0,1520.0,1503.550048828125,1512.550048828125,1492.1737060546875,14561825,hdfcbank.NS
1508.5,1523.8499755859375,1508.5,1521.300048828125,1500.805908203125,6523110,hdfcbank.NS
1521.199951171875,1533.1500244140625,1519.8499755859375,1532.0999755859375,1511.4603271484375,8234596,hdfcbank.NS
1535.199951171875,1537.25,1525.800048828125,1528.6500244140625,1508.056884765625,14244669,hdfcbank.NS
1533.9000244140625,1563.0,1533.0,1559.1500244140625,1538.14599609375,17021244,hdfcbank.NS
1569.1500244140625,1572.449951171875,1542.1500244140625,1558.800048828125,1537.8006591796875,34745720,hdfcbank.NS
1557.9000244140625,1565.75,1552.0999755859375,1555.4000244140625,1534.446533203125,11076768,hdfcbank.NS
1588.0,1612.0,1573.6500244140625,1609.4000244140625,1587.718994140625,25331228,hdfcbank.NS
1636.5,1639.0,1616.5,1623.699951171875,1601.8262939453125,26115410,hdfcbank.NS
1638.449951171875,1638.449951171875,1616.6500244140625,1627.800048828125,1605.8712158203125,19306530,hdfcbank.NS
1625.0,1634.0,1616.199951171875,1630.449951171875,1608.4853515625,10225193,hdfcbank.NS
1630.449951171875,1655.0,1630.449951171875,1653.199951171875,1630.928955078125,16864019,hdfcbank.NS
1650.050048828125,1663.699951171875,1647.0,1651.0,1628.758544921875,11593810,hdfcbank.NS
1654.199951171875,1656.25,1631.8499755859375,1634.5999755859375,1612.5794677734375,18290738,hdfcbank.NS
1632.449951171875,1636.0,1615.0999755859375,1630.9000244140625,1608.9293212890625,14673457,hdfcbank.NS
1646.0,1658.949951171875,1645.0,1650.1500244140625,1627.9200439453125,17586183,hdfcbank.NS
1650.0,1668.0,1646.5999755859375,1656.550048828125,1634.23388671875,69418565,hdfcbank.NS
1660.699951171875,1664.699951171875,1650.949951171875,1655.699951171875,1633.395263671875,9007377,hdfcbank.NS
1650.0,1658.6500244140625,1644.050048828125,1652.9000244140625,1630.633056640625,12004223,hdfcbank.NS
1658.0,1668.949951171875,1644.449951171875,1657.0,1634.677734375,17116260,hdfcbank.NS
1657.0,1689.75,1650.25,1686.699951171875,1663.9775390625,18294620,hdfcbank.NS
1683.5999755859375,1685.9000244140625,1667.0999755859375,1670.8499755859375,1648.3411865234375,24289425,hdfcbank.NS
1673.25,1685.949951171875,1668.550048828125,1682.449951171875,1659.784912109375,9022928,hdfcbank.NS
1681.5,1706.5,1678.5999755859375,1703.300048828125,1680.3541259765625,13504539,hdfcbank.NS
1709.300048828125,1721.4000244140625,1702.0,1705.25,1682.2777099609375,22038235,hdfcbank.NS
1697.0,1714.9000244140625,1696.0,1709.25,1686.223876953125,12505713,hdfcbank.NS
1706.0,1709.1500244140625,1692.0,1698.0999755859375,1675.2239990234375,7119843,hdfcbank.NS
1698.800048828125,1702.800048828125,1688.699951171875,1699.0999755859375,1676.2105712890625,14621046,hdfcbank.NS
1702.0,1704.699951171875,1668.949951171875,1672.9000244140625,1650.363525390625,14194881,hdfcbank.NS
1678.0,1694.949951171875,1670.699951171875,1690.8499755859375,1668.07177734375,13367028,hdfcbank.NS
1687.1500244140625,1704.9000244140625,1668.0999755859375,1682.199951171875,1659.5382080078125,15944735,hdfcbank.NS
1678.5,1682.3499755859375,1660.0,1663.449951171875,1641.040771484375,8999235,hdfcbank.NS
1667.1500244140625,1677.800048828125,1646.75,1650.5,1628.2652587890625,12663444,hdfcbank.NS
1643.0,1659.949951171875,1641.4000244140625,1655.949951171875,1633.641845703125,8057912,hdfcbank.NS
1660.0,1662.9000244140625,1643.0,1649.0,1626.7855224609375,9157005,hdfcbank.NS
1652.0,1656.0,1633.5999755859375,1641.199951171875,1619.090576171875,9886776,hdfcbank.NS
1647.699951171875,1680.9000244140625,1643.5999755859375,1672.800048828125,1650.264892578125,14160178,hdfcbank.NS
1673.0,1683.6500244140625,1658.0999755859375,1679.1500244140625,1656.5294189453125,12661250,hdfcbank.NS
1570.0,1596.800048828125,1528.4000244140625,1537.5,1516.78759765625,85072618,hdfcbank.NS
1494.0,1515.0,1480.050048828125,1486.1500244140625,1466.12939453125,80535465,hdfcbank.NS
1505.949951171875,1510.25,1468.4000244140625,1470.6500244140625,1450.838134765625,54800269,hdfcbank.NS
1465.0,1474.699951171875,1425.0,1427.3499755859375,1408.1214599609375,57734701,hdfcbank.NS
1380.25,1458.449951171875,1380.25,1455.9000244140625,1436.286865234375,43002202,hdfcbank.NS
1452.5,1457.3499755859375,1419.4000244140625,1434.9000244140625,1415.56982421875,49470926,hdfcbank.NS
1448.050048828125,1462.800048828125,1445.800048828125,1454.6500244140625,1435.0537109375,32822749,hdfcbank.NS
1454.550048828125,1463.199951171875,1440.9000244140625,1444.300048828125,1424.8431396484375,20864384,hdfcbank.NS
1439.5,1474.949951171875,1436.800048828125,1462.550048828125,1442.8472900390625,32880520,hdfcbank.NS
1465.050048828125,1473.5999755859375,1456.050048828125,1466.3499755859375,1446.5960693359375,16345370,hdfcbank.NS
1475.0,1480.8499755859375,1442.050048828125,1446.1500244140625,1426.668212890625,22433877,hdfcbank.NS
1446.0,1451.9000244140625,1434.050048828125,1444.8499755859375,1425.3857421875,19302523,hdfcbank.NS
1445.550048828125,1449.699951171875,1432.5999755859375,1444.0999755859375,1424.645751953125,20537870,hdfcbank.NS
1453.0,1453.800048828125,1426.6500244140625,1429.949951171875,1410.6864013671875,27418543,hdfcbank.NS
1429.8499755859375,1438.949951171875,1400.5,1403.050048828125,1384.14892578125,34553062,hdfcbank.NS
1392.1500244140625,1414.199951171875,1387.0,1403.5999755859375,1384.69140625,28321062,hdfcbank.NS
1399.6500244140625,1413.6500244140625,1383.3499755859375,1390.0,1371.274658203125,17223906,hdfcbank.NS
1391.949951171875,1404.3499755859375,1384.3499755859375,1394.449951171875,1375.6646728515625,28790497,hdfcbank.NS
1376.0,1391.5,1363.550048828125,1384.050048828125,1365.40478515625,45660405,hdfcbank.NS
1385.0,1415.5,1384.3499755859375,1414.050048828125,1395.000732421875,20792472,hdfcbank.NS
1423.9000244140625,1427.699951171875,1408.449951171875,1419.9000244140625,1400.7718505859375,16087871,hdfcbank.NS
1429.0,1429.0,1415.199951171875,1417.0999755859375,1398.009521484375,17225878,hdfcbank.NS
1415.0,1457.25,1411.800048828125,1454.300048828125,1434.70849609375,28066754,hdfcbank.NS
1464.0,1464.0,1435.0,1439.1500244140625,1419.7625732421875,22946568,hdfcbank.NS
1417.75,1428.800048828125,1412.199951171875,1419.550048828125,1400.4266357421875,25280441,hdfcbank.NS
1422.550048828125,1433.9000244140625,1418.0,1420.5999755859375,1401.46240234375,14916726,hdfcbank.NS
1413.550048828125,1434.8499755859375,1413.550048828125,1422.300048828125,1403.1395263671875,11753435,hdfcbank.NS
1413.550048828125,1426.699951171875,1413.050048828125,1420.1500244140625,1401.0185546875,16043575,hdfcbank.NS
1420.1500244140625,1424.199951171875,1404.0,1409.4000244140625,1390.413330078125,12660993,hdfcbank.NS
1402.0999755859375,1410.4000244140625,1397.300048828125,1403.4000244140625,1384.494140625,26647850,hdfcbank.NS
1400.0,1432.75,1400.0,1430.75,1411.4757080078125,17369449,hdfcbank.NS
1430.949951171875,1437.0,1424.300048828125,1432.699951171875,1413.3994140625,17808237,hdfcbank.NS
1422.0,1443.0,1421.6500244140625,1440.8499755859375,1421.4395751953125,18995836,hdfcbank.NS
1433.550048828125,1452.8499755859375,1433.550048828125,1442.5999755859375,1423.166015625,21204765,hdfcbank.NS
1445.5,1451.050048828125,1441.4000244140625,1446.0999755859375,1426.618896484375,24674023,hdfcbank.NS
1430.0,1445.949951171875,1423.0,1427.800048828125,1408.5654296875,25265547,hdfcbank.NS
1434.0,1464.0,1429.25,1459.550048828125,1439.8876953125,32709227,hdfcbank.NS
1465.5,1471.5999755859375,1450.0999755859375,1460.4000244140625,1440.726318359375,31533727,hdfcbank.NS
1462.0999755859375,1466.0,1444.300048828125,1455.449951171875,1435.8428955078125,26216079,hdfcbank.NS
1450.0,1459.300048828125,1442.25,1452.6500244140625,1433.0806884765625,71806902,hdfcbank.NS
1447.0,1456.0,1435.800048828125,1446.050048828125,1426.569580078125,10718928,hdfcbank.NS
1435.5,1452.4000244140625,1435.5,1449.3499755859375,1429.8250732421875,18091797,hdfcbank.NS
1449.050048828125,1451.6500244140625,1424.6500244140625,1431.050048828125,1411.771728515625,21803047,hdfcbank.NS
1442.5999755859375,1451.25,1438.300048828125,1445.75,1426.2735595703125,14461430,hdfcbank.NS
1441.0,1450.75,1437.75,1442.8499755859375,1423.41259765625,22990163,hdfcbank.NS
1427.199951171875,1437.949951171875,1422.1500244140625,1425.4000244140625,1406.19775390625,28422145,hdfcbank.NS
1423.550048828125,1447.949951171875,1421.25,1440.699951171875,1421.2916259765625,31084334,hdfcbank.NS
1440.699951171875,1460.5,1440.699951171875,1447.9000244140625,1428.3946533203125,27796071,hdfcbank.NS
1458.0,1473.800048828125,1455.5999755859375,1470.5,1450.690185546875,12599785,hdfcbank.NS
1465.1500244140625,1494.8499755859375,1463.25,1480.1500244140625,1460.210205078125,20612723,hdfcbank.NS
1472.0999755859375,1495.6500244140625,1471.4000244140625,1482.300048828125,1462.331298828125,22792193,hdfcbank.NS
1504.0,1530.0,1504.0,1527.5999755859375,1507.02099609375,44467533,hdfcbank.NS
1539.0,1554.5,1530.1500244140625,1549.550048828125,1528.67529296875,29527951,hdfcbank.NS
1554.949951171875,1557.25,1541.550048828125,1546.5999755859375,1525.7650146484375,10241470,hdfcbank.NS
1554.8499755859375,1554.8499755859375,1540.300048828125,1548.550048828125,1527.688720703125,10942247,hdfcbank.NS
1549.9000244140625,1549.9000244140625,1532.949951171875,1536.3499755859375,1515.653076171875,13903700,hdfcbank.NS
1521.0,1529.8499755859375,1513.449951171875,1518.949951171875,1498.4874267578125,20542104,hdfcbank.NS
1497.550048828125,1510.0,1492.050048828125,1494.699951171875,1474.5640869140625,11707624,hdfcbank.NS
1487.0,1512.9000244140625,1482.25,1509.25,1488.918212890625,10372443,hdfcbank.NS
1509.800048828125,1518.8499755859375,1491.050048828125,1494.699951171875,1474.5640869140625,17117442,hdfcbank.NS
1486.550048828125,1534.949951171875,1480.25,1531.300048828125,1510.671142578125,17288217,hdfcbank.NS
1557.4000244140625,1557.4000244140625,1508.300048828125,1512.199951171875,1491.828369140625,21149219,hdfcbank.NS
1526.300048828125,1526.5,1503.25,1507.5999755859375,1487.2904052734375,13413530,hdfcbank.NS
1515.0,1521.75,1509.050048828125,1511.699951171875,1491.3350830078125,11220790,hdfcbank.NS
1506.25,1519.699951171875,1506.25,1510.75,1490.39794921875,17722602,hdfcbank.NS
1519.800048828125,1528.0,1505.550048828125,1509.800048828125,1489.4608154296875,12427347,hdfcbank.NS
1515.0,1534.449951171875,1506.550048828125,1529.5,1508.8953857421875,18046675,hdfcbank.NS
1529.199951171875,1539.5,1514.9000244140625,1520.0999755859375,1499.6219482421875,26153691,hdfcbank.NS
1522.0,1537.0,1520.3499755859375,1532.25,1511.6082763671875,16737503,hdfcbank.NS
1533.25,1540.5999755859375,1507.199951171875,1519.5999755859375,1499.128662109375,15932621,hdfcbank.NS
1522.0,1534.5,1517.1500244140625,1522.6500244140625,1502.1376953125,14396698,hdfcbank.NS
1521.949951171875,1524.050048828125,1504.1500244140625,1506.1500244140625,1485.8599853515625,14240301,hdfcbank.NS
1495.949951171875,1496.949951171875,1480.3499755859375,1482.6500244140625,1462.676513671875,20843931,hdfcbank.NS
1474.949951171875,1486.75,1445.300048828125,1447.5,1428.0,23140639,hdfcbank.NS
1439.0,1451.949951171875,1426.800048828125,1437.9000244140625,1437.9000244140625,13638304,hdfcbank.NS
1432.0,1459.800048828125,1430.300048828125,1455.25,1455.25,13523601,hdfcbank.NS
1452.25,1465.5,1450.300048828125,1460.949951171875,1460.949951171875,12832571,hdfcbank.NS
1459.699951171875,1459.699951171875,1435.800048828125,1438.5,1438.5,19465998,hdfcbank.NS
1446.050048828125,1462.550048828125,1435.5,1460.25,1460.25,17472618,hdfcbank.NS
1446.199951171875,1468.0,1446.199951171875,1464.0999755859375,1464.0999755859375,10460095,hdfcbank.NS
1450.0999755859375,1469.699951171875,1450.0999755859375,1458.800048828125,1458.800048828125,21884989,hdfcbank.NS
1457.8499755859375,1465.5999755859375,1448.1500244140625,1459.199951171875,1459.199951171875,19998139,hdfcbank.NS
1458.6500244140625,1495.6500244140625,1457.050048828125,1492.5999755859375,1492.5999755859375,20430960,hdfcbank.NS
1487.5,1519.9000244140625,1486.0,1517.199951171875,1517.199951171875,15530103,hdfcbank.NS
1523.3499755859375,1545.0,1519.050048828125,1527.699951171875,1527.699951171875,14692720,hdfcbank.NS
1530.0999755859375,1536.050048828125,1524.800048828125,1530.5,1530.5,13954452,hdfcbank.NS
1518.0,1523.8499755859375,1501.25,1508.300048828125,1508.300048828125,17573853,hdfcbank.NS
1499.199951171875,1523.5999755859375,1497.6500244140625,1514.8499755859375,1514.8499755859375,16877675,hdfcbank.NS
1519.0,1536.0,1514.0,1531.550048828125,1531.550048828125,37039794,hdfcbank.NS
1599.0,1599.0,1550.0,1572.199951171875,1572.199951171875,36318628,hdfcbank.NS
1557.0,1559.0,1454.0,1483.1500244140625,1483.1500244140625,44765620,hdfcbank.NS
1494.050048828125,1559.5999755859375,1482.3499755859375,1551.800048828125,1551.800048828125,40815825,hdfcbank.NS
1564.9000244140625,1565.449951171875,1546.5999755859375,1559.699951171875,1559.699951171875,23211435,hdfcbank.NS
1561.050048828125,1584.3499755859375,1552.050048828125,1573.3499755859375,1573.3499755859375,18356108,hdfcbank.NS
1574.0,1580.6500244140625,1557.5999755859375,1561.300048828125,1561.300048828125,11227029,hdfcbank.NS
1556.0,1571.0,1552.199951171875,1564.800048828125,1564.800048828125,14772663,hdfcbank.NS
1575.0,1588.300048828125,1566.4000244140625,1574.1500244140625,1574.1500244140625,19640218,hdfcbank.NS
1581.75,1585.699951171875,1574.0,1580.75,1580.75,12060096,hdfcbank.NS
1584.0,1599.0,1577.699951171875,1596.9000244140625,1596.9000244140625,12770277,hdfcbank.NS
1596.9000244140625,1610.5,1589.449951171875,1607.800048828125,1607.800048828125,16207857,hdfcbank.NS
1613.4000244140625,1669.9000244140625,1604.0,1657.8499755859375,1657.8499755859375,45065598,hdfcbank.NS
1669.800048828125,1681.449951171875,1652.0,1669.3499755859375,1669.3499755859375,20704371,hdfcbank.NS
1672.8499755859375,1672.8499755859375,1643.1500244140625,1665.75,1665.75,25815388,hdfcbank.NS
1647.0,1675.0999755859375,1645.75,1672.4000244140625,1672.4000244140625,14272497,hdfcbank.NS
1671.0999755859375,1716.949951171875,1671.0999755859375,1711.3499755859375,1711.3499755859375,37260774,hdfcbank.NS
1707.949951171875,1710.9000244140625,1691.0999755859375,1701.5,1701.5,23798333,hdfcbank.NS
1696.0999755859375,1713.0,1686.5999755859375,1696.1500244140625,1696.1500244140625,27537325,hdfcbank.NS
1697.5999755859375,1706.5999755859375,1679.0,1683.800048828125,1683.800048828125,13238023,hdfcbank.NS
1680.0,1707.300048828125,1680.0,1705.199951171875,1705.199951171875,10593512,hdfcbank.NS
1715.0,1734.9000244140625,1702.75,1730.5999755859375,1730.5999755859375,22960845,hdfcbank.NS
1791.0,1794.0,1764.6500244140625,1768.6500244140625,1768.6500244140625,61608901,hdfcbank.NS
1759.75,1759.75,1724.8499755859375,1727.1500244140625,1727.1500244140625,22924329,hdfcbank.NS
1685.0,1685.0,1642.199951171875,1648.0999755859375,1648.0999755859375,41121274,hdfcbank.NS
1645.300048828125,1654.949951171875,1627.1500244140625,1635.3499755859375,1635.3499755859375,19543900,hdfcbank.NS
1625.0,1646.699951171875,1620.3499755859375,1636.5,1636.5,24275439,hdfcbank.NS
1629.949951171875,1640.0,1620.75,1626.0999755859375,1626.0999755859375,22753591,hdfcbank.NS
1623.949951171875,1625.8499755859375,1601.0,1621.9000244140625,1621.9000244140625,22088537,hdfcbank.NS
1622.0,1638.4000244140625,1611.1500244140625,1622.699951171875,1622.699951171875,28024980,hdfcbank.NS
1623.5,1629.800048828125,1615.199951171875,1622.0999755859375,1622.0999755859375,16687847,hdfcbank.NS
1620.75,1627.0,1616.800048828125,1619.75,1619.75,14475162,hdfcbank.NS
1608.0,1623.949951171875,1599.1500244140625,1614.800048828125,1614.800048828125,16858532,hdfcbank.NS
1616.0,1623.0,1603.5,1607.300048828125,1607.300048828125,13001076,hdfcbank.NS
1617.0,1651.0,1612.6500244140625,1642.550048828125,1642.550048828125,26872411,hdfcbank.NS
